67,59
71,62
69,60
72,57
71,59
74,56
72,57
76,55
75,54
78,57
76,55
79,52
78,54
81,51
79,52
83,51
81,49
84,52
83,51
79,52
81,54
78,51
79,52
76,43
78,45
75,47
76,40
72,42
71,43
69,45
67,47
66,48
64,50
64,47
64,48
76,52
71,50
74,53
72,52
71,55
69,54
72,57
71,56
74,59
72,57
76,60
74,59
71,62
69,60
72,64
71,62
69,65
68,64
71,68
69,66
72,69
71,68
74,71
72,69
69,72
67,71
71,74
69,72
78,69
79,71
76,67
78,69
74,66
76,67
84,64
84,66
84,62
84,64
83,64
81,61
79,61
78,62
79,71
81,60
78,69
76,59
74,67
74,57
74,66
74,59
71,59
72
72,62
69,64
69,66
71,67
79,64
69,65
77,62
67,64
76,60
65,62
74,59
64,55
64,52
53
67,53
69,50
71,50
72,52
69,60
71,50
67,59
69,48
66,57
67,47
64,55
66,45
76,55
74,54
74,48
74,47
76,47
78,50
79,50
78,55
76,55
74,59
72,59
71,62
79,59
69,60
78,57
67,59
66,57
67,59
66,57
67,59
71,55
74,50
78,47
79,43
