66,47
47
68,47
68
66
68,35
35
66,35
35
64,35
64
64,40
64
64,44
64
64,47
64
64,52
76
81
80
78
76,64
64
74,64
74
73,69
69
74,69
74
76,68
68
74,68
74
76,66
66
74,66
74
76,64
64
74,64
74
73,62
62
74,62
74
76,61
76
76,62
62
74,64
74
74,62
62
73,64
73
73,62
62
71,64
71
71,62
62
69,61
69
69,62
62
68,64
64
69,64
69
71,62
62
69,62
69
71,61
61
69,61
69
71,59
59
69,59
69
68,57
57
69,57
69
71,56
73,57
74,59
73,57
74,59
73,57
74,59
73,57
71,56
73,57
74,59
74
74,57
74
74,56
56
76,52
73,57
73
73,56
56
73,54
74,50
71,52
71
73,50
73
71,52
71
71,40
71
76,52
73,57
57
71,57
71
69,56
71,54
73,52
74,50
76,49
74,50
73,52
73
73,50
50
74,52
74
74,50
50
76,52
76
76,50
50
78,49
78
78,50
50
79,52
78,45
76,57
78,55
79,54
81,52
78,50
76,52
74,54
74
74,52
52
76,54
76
76,52
52
78,54
78
78,52
52
80,50
80
80,52
52
81,54
80,47
78,59
80,57
81,56
83,54
80,52
78,54
76,56
76
76,54
54
78,56
78
78,54
54
80,56
80
80,54
54
81,52
81
81,54
54
83,56
81,54
80,52
78,54
76,56
74,52
73,57
75,59
76,61
78,59
80,57
76,56
81,54
80,56
78,57
76,56
75,57
73,54
71,56
73,57
75,59
76,57
78,56
75,54
80,52
78,54
76,56
75,54
73,56
71,52
69,54
71,56
73,57
75,56
76,54
73,52
78,51
76,52
75,54
73,52
71,54
69,51
68,52
76,54
75,54
75
75,56
75
75,54
54
73,52
73
73,54
54
71,56
69,57
68,57
68
68,59
68
68,57
57
69,56
71,57
68,59
59
66,59
59
68,59
59
66,59
59
68,59
59
66,59
59
68
66
68,47
47
66,47
47
64,47
64
64,40
40
66,40
66
68,52
68
69,50
69
71,49
71
68,47
68
73,45
45
71,45
71
69,47
69
69,45
69
68,47
68
68,45
68
66,47
66
66,45
66
64,44
64
64,45
64
63,47
63
64,49
64
66,51
66
68,49
68
69,47
69
66,45
66
71,44
44
69,44
69
68,47
68
68,45
68
66,47
66
66,45
66
64,47
64
64,45
64
63,42
63
63,44
63
61,45
63,47
64,49
66,47
68,45
64,44
69,42
68,44
66,45
64,44
63,42
61,40
59,39
39
69,39
69
68,47
47
66,47
66
64,49
49
63,49
63
64,45
45
66,45
66
68,47
66,47
68,47
66,47
68,47
66,47
47
68,47
68
66
68,35
35
66,35
35
64,35
64
64,40
64
64,44
64
64,47
64
64,52
71
64
66
68
69
71
69
71
73
71
73
71
73,52
52
71,52
52
69,52
52
71
73,45
45
74,45
74
73,47
71,49
69,50
67,52
66,50
78,52
76,54
76
76,52
52
74,54
74
74,52
52
73,54
73
73,52
52
71,50
71
71,52
52
70,54
54
71,54
71
73,52
52
71,52
71
73,50
50
71,50
71
73,49
49
71,49
71
70,47
47
71,47
71
73,46
73
74,47
74
76,50
76
74,49
74
76,50
76
74,49
74
76,50
76
74,49
73,45
74,47
76,49
76
76,42
76
76,44
44
78,46
74,47
74
74,49
74
74,50
76,47
74,54
54
73,54
54
74,54
54
73
74,42
42
73,42
42
78,42
78
75,47
47
71,47
47
73,47
47
75,47
75
76
78
76
78
79
78
79
78
79,59
59
78,59
59
76,59
59
78
79,52
52
81,52
81
79,54
78,55
76,57
74,59
72,57
83,59
81,60
81
81,59
59
79,60
79
79,59
59
78,60
78
78,59
59
76,57
76
76,59
59
75,60
76,59
78,57
57
76,57
76
78,55
55
76,55
76
78,54
54
76,54
76
74,52
52
76,52
76
78,51
79,52
81,54
79,52
81,54
79,52
81,54
79,52
78,51
79,52
81,54
81
81,47
81
81,49
49
83,51
79,52
52
78,52
78
79,54
79
79,55
81,52
78,59
59
79,59
59
78,59
78
78,47
47
83,47
83
80,40
40
81,40
81
80,42
78,44
76,45
74,47
73,45
71,47
69,49
69
69,47
47
71,49
71
71,47
47
73,49
73
73,47
47
74,45
74
74,47
47
76,49
74,45
73,47
71,49
69,50
67,52
66,50
64,52
62,54
62
62,52
52
64,54
64
64,52
52
66,54
66
66,52
52
67,50
67
67,52
52
69,54
54
62,54
54
74,54
74
74,50
74
74,47
74
74,50
74
74,44
44
71,44
44
68,44
68
71,52
64,56
64
64,52
52
64,57
57
69,57
57
73,57
73
73,52
73
73,45
73
73,49
73
73,38
38
69,38
38
66,38
66
69,42
62,44
44
73,44
44
71,44
68,47
64,49
49
68,49
49
61,49
61
71,52
69,54
66,57
62,59
66,57
59,54
69,47
68,52
64,57
66,56
68,54
69,52
71,50
69,49
71,50
73,52
52
71,52
71
73,50
50
71,50
71
73,49
49
71,49
71
69,47
47
71,47
71
73,45
69,50
71,49
73,47
74,45
76,43
74,42
76,43
78,45
45
76,45
76
78,43
43
76,43
76
78,42
42
76,42
76
74,40
40
76,40
76
78,38
74,42
76,43
78,45
79,47
81,49
80,50
81,52
83,50
50
81,50
81
83,49
49
81,49
81
83,47
47
81,47
81
80,45
45
81,45
81
83,44
81,40
80,42
78,44
76,45
74,47
73,45
71,47
69,49
69
69,47
47
71,49
71
71,47
47
73,49
73
73,47
47
74,45
74
74,47
47
76,49
74,47
73,45
71,47
69,49
67,45
66,50
76,49
74,47
73,49
71,50
69,47
68,52
64,54
66,52
68,50
69,49
68,47
69,49
71,50
69,52
52
68,52
52
69,52
52
68
69,40
40
68,40
40
66,40
40
68
69,45
45
71,45
71
73,57
74,56
76,54
73,52
78,50
50
76,50
76
74,52
74
74,50
50
73,52
73
73,50
50
71,52
71
71,50
50
69,49
69
69,50
50
68,52
69,54
71,56
73,54
74,52
71,50
76,49
49
74,49
74
73,50
73
73,49
49
71,50
71
71,49
49
69,50
69
69,49
49
68,47
68
68,49
49
66,50
68,52
69,54
71,52
73,50
69,49
74,47
73,49
71,50
69,49
68,47
66,45
64,44
44
74,44
74
73,52
52
71,52
71
69,54
54
68,54
68
69,50
50
71,50
71
71,52
52
73,52
52
71,52
52
73,52
52
71,52
52
73,52
52
71
73
71,40
40
73,40
40
71,40
40
73,40
69,40
69
69,33
69
69,37
69
69,40
69
69,45
71
64
66
68
69
71
69
71
73
71
73
71
73,52
52
71,52
52
69,52
52
71
73,45
45
74,45
74
73,47
71,49
69,50
67,52
66,50
78,52
76,54
76
76,52
52
74,54
74
74,52
52
73,54
73
73,52
52
71,50
71
71,52
52
70,54
54
71,54
71
73,52
52
71,52
71
73,50
50
71,50
71
73,49
49
71,49
71
70,47
47
71,47
71
73,46
73
74,47
74
76,50
76
74,49
74
76,50
76
74,49
74
76,50
76
74,49
73,45
74,47
76,49
76
76,42
76
76,44
44
78,46
74,47
74
74,49
74
74,50
76,47
74,54
54
73,54
54
74,54
54
73
74,42
42
73,42
42
78,42
78
75,47
47
71,47
47
73,47
47
75,47
75
76
78
76
78
79
78
79
78
79,59
59
78,59
59
76,59
59
78
79,52
52
81,52
81
79,54
78,55
76,57
74,59
72,57
83,59
81,60
81
81,59
59
79,60
79
79,59
59
78,60
78
78,59
59
76,57
76
76,59
59
75,60
76,59
78,57
57
76,57
76
78,55
55
76,55
76
78,54
54
76,54
76
74,52
52
76,52
76
78,51
79,52
81,54
79,52
81,54
79,52
81,54
79,52
78,51
79,52
81,54
81
81,47
81
81,49
49
83,51
79,52
52
78,52
78
79,54
79
79,55
81,52
78,59
59
79,59
59
78,59
78
78,47
47
83,47
83
80,40
40
81,40
81
80,42
78,44
76,45
74,47
73,45
71,47
69,49
69
69,47
47
71,49
71
71,47
47
73,49
73
73,47
47
74,45
74
74,47
47
76,49
74,45
73,47
71,49
69,50
67,52
66,50
64,52
62,54
62
62,52
52
64,54
64
64,52
52
66,54
66
66,52
52
67,50
67
67,52
52
69,54
54
62,54
54
74,54
74
74,50
74
74,47
74
74,50
74
74,44
44
71,44
44
68,44
68
71,52
64,56
64
64,52
52
64,57
57
69,57
57
73,57
73
73,52
73
73,45
73
73,49
73
73,38
38
69,38
38
66,38
66
69,42
62,44
44
73,44
44
71,44
68,47
64,49
49
68,49
49
61,49
61
71,52
69,54
66,57
62,59
66,57
59,54
69,47
68,52
64,57
66,56
68,54
69,52
71,50
69,49
71,50
73,52
52
71,52
71
73,50
50
71,50
71
73,49
49
71,49
71
69,47
47
71,47
71
73,45
69,50
71,49
73,47
74,45
76,43
74,42
76,43
78,45
45
76,45
76
78,43
43
76,43
76
78,42
42
76,42
76
74,40
40
76,40
76
78,38
74,42
76,43
78,45
79,47
81,49
80,50
81,52
83,50
50
81,50
81
83,49
49
81,49
81
83,47
47
81,47
81
80,45
45
81,45
81
83,44
81,40
80,42
78,44
76,45
74,47
73,45
71,47
69,49
69
69,47
47
71,49
71
71,47
47
73,49
73
73,47
47
74,45
74
74,47
47
76,49
74,47
73,45
71,47
69,49
67,45
66,50
76,49
74,47
73,49
71,50
69,47
68,52
64,54
66,52
68,50
69,49
68,47
69,49
71,50
69,52
52
68,52
52
69,52
52
68
69,40
40
68,40
40
66,40
40
68
69,45
45
71,45
71
73,57
74,56
76,54
73,52
78,50
50
76,50
76
74,52
74
74,50
50
73,52
73
73,50
50
71,52
71
71,50
50
69,49
69
69,50
50
68,52
69,54
71,56
73,54
74,52
71,50
76,49
49
74,49
74
73,50
73
73,49
49
71,50
71
71,49
49
69,50
69
69,49
49
68,47
68
68,49
49
66,50
68,52
69,54
71,52
73,50
69,49
74,47
73,49
71,50
69,49
68,47
66,45
64,44
44
74,44
74
73,52
52
71,52
71
69,54
54
68,54
68
69,50
50
71,50
71
71,52
52
73,52
52
71,52
52
73,52
52
71,52
52
73,52
52
71
73
71,40
40
73,40
40
71,40
40
73,40
69,40
69
69,33
69
69,37
69
69,40
69
69,45
