64
76,60
69,53
77,55
76,57
74,59
76,60
77,62
71,55
79,57
77,59
76,60
77,62
79,64
81,65
79,64
78,62
79,64
81,65
69,53
71,55
72,57
74,59
76,60
77,62
79,64
81,65
83,67
81,65
79,64
81,65
83,67
71,55
72,57
74,59
76,60
77,62
79,64
81,65
83,67
84,69
83,67
81,65
83,67
84,69
72,57
74,59
76,60
77,62
79,64
81,65
71,55
72,57
74,59
76,60
77,62
79,64
69,53
71,55
72,57
74,59
76,60
77,62
79,64
81,65
74,59
76,60
77,62
71,55
55
72,55
55
74,55
74
67
69
71,65
72,64
72
72,65
65
72,67
72,60
60
74,60
60
72,60
72
71,62
72,64
74,59
65,60
74,62
64,55
65,57
62,59
60,52
64,53
67,55
64,48
67,50
72,52
67,47
71,48
74,50
71,43
74,45
79,47
79,40
40
76,40
40
72,40
72
70
69
67,52
69,53
69
69,55
69
69,57
57
59
69,60
77,38
38
74,38
38
71,38
71
69
67
65,50
67,52
67
67,53
67
67,55
55
57
67,59
67
76,36
36
72,36
36
69,36
69
67,48
48
65,48
48
64,48
48
74,48
48
71,48
48
67,48
67
65,47
47
64,47
47
62,47
62
64,48
48
67,48
48
72,48
72
66,45
45
74,45
45
72,45
72
71,43
43
72,43
43
74,43
43
67,43
67
67,45
45
74,47
76,48
77,50
79,52
67,47
69,48
71,50
72,52
74,53
76,55
71,55
72,57
74,59
76,60
77,62
79,64
67,59
69,60
71,62
72,64
74,65
76,67
67,71
69,72
71,74
76,72
72
77,72
77
79,65
76,67
67
77,67
67
76,67
67
74,67
74
55,72
72,48
48
67,48
48
64,48
48
60,48
60
60,43
43
67,40
72,36
36
72,36
72
72,48
48
74,48
48
76,48
48
74,48
48
65,48
48
74,48
74
67,47
47
69,47
47
65,47
65
64,48
48
72,48
48
64,48
64
62,41
41
64,41
41
60,41
60
59,43
43
60,43
43
62,43
43
55,43
55
55,45
45
62,47
64,48
66,50
67,52
69,54
71,55
72,57
63,47
63
63,59
59
72,57
71,56
71
71,57
71
71,54
54
62,56
64,54
66,52
68,50
69,48
71,47
61,45
61
61,57
57
71,55
69,54
69
69,55
69
69,52
52
60,54
62,52
64,50
66,48
67,47
69,45
59,43
59
59,55
55
69,54
67,52
67
67,51
67
67,52
52
57,42
57
57,54
54
67,52
66,51
66
66,49
66
66,51
51
55,40
55
55,52
52
66,50
64,48
63,47
64,45
63,47
47
64,47
47
66,47
47
59,47
71,49
69,51
67,52
69,54
71,55
64,48
72,50
71,52
69,54
71,55
72,57
66,50
74,52
72,54
71,55
72,57
74,59
67,52
76,54
74,55
73,57
75,59
76,60
69,54
78,55
76,57
75,59
76,61
78,63
79,64
78,63
78
76,61
78,63
79,64
67,52
69,54
71,56
73,57
75,59
76,61
78,63
79,64
81,65
81
79,64
78,62
62
79,64
64
81,66
69,54
71,56
73,57
75,59
76,61
78,63
80,64
81,66
83,67
81,66
80,64
81,66
83,67
73,57
75,59
76,61
78,63
80,64
81,66
71,55
73,57
75,59
76,61
78,63
79,64
64
81,64
81
83,57
71,59
59
76,59
76
75,47
76,52
76
76,54
76
76,55
55
57
76,58
76,49
49
73,49
49
69,49
69
67
65
64,45
65,50
62,53
65,57
69,62
62
65,62
65
69,48
74,47
47
71,47
47
67,47
67
65
64
62,43
64,48
60,52
64,55
67,60
60
64,60
64
67,47
72,45
45
69,45
45
65,45
65
64,57
57
62,57
57
60,57
57
71,57
57
68,57
57
64,57
64
62,56
56
60,56
56
59,56
59
60,57
57
64,57
57
69,57
69
62,53
53
71,53
53
69,53
69
68,52
52
69,52
52
71,52
71
64,40
64
64,42
42
71,44
72,45
74,47
76,48
64,44
66,45
68,47
69,48
71,50
72,52
68,52
69,54
71,56
72,57
74,59
76,60
64,56
66,57
68,59
69,60
71,62
72,64
68,64
69,66
71,68
72,69
69
74,69
74
76,62
72,64
64
74,64
64
72,64
64
71,64
71
69,52
69,57
57
64,57
57
60,57
60
57,57
57
57,55
55
67,53
72,52
72
72,53
53
72,55
72,48
48
74,48
48
76,48
76
74
65
74
67,47
47
69,47
47
65,47
65
64,48
48
72,48
48
64,48
64
62,41
41
64,41
41
60,41
60
59,43
43
60,43
43
62,43
43
55,43
55
55,45
45
62,47
64,48
66,50
67,52
69,54
71,55
72,57
63,47
63
63,59
59
72,57
71,56
71
71,57
71
71,54
54
62,56
64,54
66,52
68,50
69,48
71,47
61,45
61
61,57
57
71,55
69,54
69
69,55
69
69,52
52
60,54
62,52
64,50
66,48
67,47
69,45
59,43
59
59,55
55
69,54
67,52
67
67,51
67
67,52
52
57,42
57
57,54
54
67,52
66,51
66
66,49
66
66,51
51
55,40
55
55,52
52
66,50
64,48
63,47
64,45
63,47
47
64,47
47
66,47
47
59,47
71,49
69,51
67,52
69,54
71,55
64,48
72,50
71,52
69,54
71,55
72,57
66,50
74,52
72,54
71,55
72,57
74,59
67,52
76,54
74,55
73,57
75,59
76,60
69,54
78,55
76,57
75,59
76,61
78,63
79,64
78,63
78
76,61
78,63
79,64
67,52
69,54
71,56
73,57
75,59
76,61
78,63
79,64
81,65
81
79,64
78,62
62
79,64
64
81,66
69,54
71,56
73,57
75,59
76,61
78,63
80,64
81,66
83,67
81,66
80,64
81,66
83,67
73,57
75,59
76,61
78,63
80,64
81,66
71,55
73,57
75,59
76,61
78,63
79,64
64
81,64
81
83,57
71,59
59
76,59
76
75,47
76,52
76
76,54
76
76,55
55
57
76,58
76,49
49
73,49
49
69,49
69
67
65
64,45
65,50
62,53
65,57
69,62
62
65,62
65
69,48
74,47
47
71,47
47
67,47
67
65
64
62,43
64,48
60,52
64,55
67,60
60
64,60
64
67,47
72,45
45
69,45
45
65,45
65
64,57
57
62,57
57
60,57
57
71,57
57
68,57
57
64,57
64
62,56
56
60,56
56
59,56
59
60,57
57
64,57
57
69,57
69
62,53
53
71,53
53
69,53
69
68,52
52
69,52
52
71,52
71
64,40
64
64,42
42
71,44
72,45
74,47
76,48
64,44
66,45
68,47
69,48
71,50
72,52
68,52
69,54
71,56
72,57
74,59
76,60
64,56
66,57
68,59
69,60
71,62
72,64
68,64
69,66
71,68
72,69
69
74,69
74
76,62
72,64
64
74,64
64
72,64
64
71,64
71
69,52
69,45
45
64,45
45
60,45
45
57,45
57
