64
69
68
80,40
40
78,40
78
76,40
40
78,40
78
80,40
40
78,40
78
81,40
40
80,40
80
83,38
38
81,38
81
80,38
38
78,38
78
81,38
38
80,38
80
78,52
52
76,52
76
81,49
81
81,50
50
83,50
83
80,52
78,50
80,52
80
80,40
40
81,40
81
81,45
81
81,52
81
81,54
81
81,56
81
81,57
59
76,61
76,42
42
73,42
42
71,42
42
69,42
69
73
71
74,59
59
73,59
73
74,40
40
71,40
40
69,40
40
68,40
68
71
69
73,57
57
71,57
71
74,54
54
73,54
73
71,49
49
69,49
69
73,50
50
71,50
71
69,52
52
68,52
68
69,45
45
64,44
66,45
68,47
69,49
71,50
73,52
74,49
76,54
54
73,54
54
71,54
54
69,54
69
73
71
74,47
47
73,47
73
74,52
52
71,52
52
69,52
52
68,52
68
71
69
73,45
45
71,45
71
74,42
42
73,42
73
71,37
37
69,37
69
73,38
38
71,38
71
69,40
40
68,40
68
69,33
33
68,33
33
69,33
69,40,33
69,33
69,45,33
69,45
45
64
71
69
73
71
74
73
76,52
76
73,57
57
74,57
57
73,57
73
73,56
71,59
73,57
69,61
71,59
73,64
64
74,64
74
76,61
76
76,62
76
76,61
61
74,61
78,59
76,61
79,57
57
78,57
78
81,45
81
78,50
50
79,50
50
78,50
78
78,49
76,52
78,50
74,54
74
74,50
50
78,62
78,43
43
74,43
43
73,43
43
71,43
71
74
73
76,61
61
74,61
74
76,42
42
73,42
42
71,42
42
70,42
70
73
71
74,59
59
73,59
73
76,55
55
74,55
74
73,50
50
71,50
71
74,52
52
73,52
73
71,54
54
70,54
70
71,47
71
71,46
71
71,49
71
71,47
71
71,50
49
71,52
52
78,51
78
78,52
78
78,51
51
76,51
51
80,51
51
78,51
78
81
80
83,47
83
80,52
52
81,52
52
80,52
80
80,51
78,54
80,52
76,56
76
76,54
54
64,57
71,56
71
71,57
71
71,56
56
69,56
56
73,56
56
71,56
71
74
73
76,52
76
73,57
57
74,57
57
73,57
73
73,56
71,59
73,57
69,61
71,59
73,64
64
74,64
74
76,61
76
76,62
76
76,61
61
73,61
71,62
62
69,62
69
76,61
61
74,61
74
78,59
59
76,59
76
79,57
57
73,57
73
71,57
57
69,57
69
74,57
57
73,57
73
76,57
57
74,57
74
78,57
57
73,57
73
71,57
57
69,57
69
76,57
57
74,57
74
78,57
57
76,57
76
79,57
57
73,57
73
71,55
55
69,55
69
74,54
54
73,54
73
76,52
52
74,52
74
78,50
50
74,50
74
73,52
52
71,52
71
78,50
50
76,50
76
80,49
49
78,49
78
81,47
47
75,47
75
73,47
47
71,47
71
76,47
47
75,47
75
78,47
47
76,47
76
80,47
47
75,47
75
73,47
47
71,47
71
78,47
47
76,47
76
80,47
47
78,47
78
81,47
47
75,47
75
73,45
45
71,45
71
76,44
44
75,44
75
78,42
42
76,42
76
80,40
40
78,40
78
76,40
40
78,40
78
80,40
40
78,40
78
81,40
40
80,40
80
83,38
38
81,38
81
80,38
38
78,38
78
81,38
38
80,38
80
78,52
52
76,52
76
81,49
81
81,50
50
83,50
83
80,52
78,50
80,52
80
80,40
40
81,40
81
81,45
81
81,52
81
81,54
81
81,56
81
81,57
59
76,61
76,42
42
73,42
42
71,42
42
69,42
69
73
71
74,59
59
73,59
73
74,40
40
71,40
40
69,40
40
68,40
68
71
69
73,57
57
71,57
71
74,54
54
73,54
73
71,49
49
69,49
69
73,50
50
71,50
71
69,52
52
68,52
68
69,45
45
64,44
66,45
68,47
69,49
71,50
73,52
74,49
76,54
54
73,54
54
71,54
54
69,54
69
73
71
74,47
47
73,47
73
74,52
52
71,52
52
69,52
52
68,52
68
71
69
73,45
45
71,45
71
74,42
42
73,42
73
71,37
37
69,37
69
73,38
38
71,38
71
69,40
40
68,40
68
69,33
33
68,33
33
69,33
69,40,33
69,33
69,45,33
69,45
45
