
64
82,64
82
82,62
82
82,66,62
66,62
83,66,62
83,66
83,66,61
83
83,64,62
64,62
64
60,64
69,60
69
69,59
66,60
66
66,59
86,67,59
86,67
86,67,57
85,59
85
85,57
90,57
90
90,55
87,57
87
87,55
88,71,55
88,71
88,71,54
69,55
69
69,54
74,54
74
74,52
71,54
71
71,52
79,72,52
79,72
79,72,50
78,70,52
78,70
78,70,50
83,71,50
83,71
83,71,49
82,66,50
82,66
82,66,49
66
83,66,49
83,66
83,66,47
77,49
77
77,47
78,66,47
78,66
78,66,46
71,74,47
71,74
71,74,54
71
71,74,59
71,74
71,74,61
74,59
74
74,57
71,74,55
71,74
71,74,54
79,74,54
79,54
79,72,54
79,54
79,71,54
54
79,71,54
79,71
79,72,51
72
79,72,52
79,72
79,72,54
72
79,64,55
79,64
79,64,52
79,72,45
72,45
78,72,45
72
76,72,52
76,72,57
76,72
78,72,59
78
78,72,57
78,72
78,72,55
78
69,72,54
69,72
69,72,52
78,72,50
78,50
78,71,50
78,50
78,70,50
50
78,70,50
78,70
78,71,49
71
78,71,50
78,71
78,71,52
71
78,62,54
78,62
78,62,50
62
78,62,55
62,55
76,62,55
76,55
55
61,55
75,61,55
75
75,61,43
75,43
76,60,43
76
76,60,43
76,43
76,59,43
76
59,43
88,59,43
88,43
88,58,43
88
88,58,42
88,42
42
85,67,42
67,52
82,67,52
82,52
52
66,52
83,66,52
83
66,50
83,66,50
83,50
50
85,70,50
86,70,50
86
85,70,54
54
76,71,54
59,55
74,59,55
73,59,55
59,55
71,59,55
71
73
73,67,52
67,52
52
66,52
83,66,52
83
83,64,54
82,64,54
83,64,54
82,64,54
82,54
83,54
83,62,54
82,62,54
83,62,54
82,62,54
82
83
83,61,42
82,61,42
83,61,42
82,61,42
82,42
83,42
83,59,42
83
83,59,47
83
74,69,74,66,62
74,66,71,74,59
78,66,71,74,59
81,69,72,74,54,62
84,67,71,74,62,55
83,67,71,74,62,55
81,73,69,64,55
81,76,69,64,55
81,74,69,64,55
81,73,69,64,55
74,62,54,57
73,62,54,57
71,62,54,57
69,62,54,57
74,67,52,64
73,67,52,64
71,67,52,64
73,67,73,52,64
73,64,73,57,61
74,64,73,57,61
76,64,73,57,61
76,73,69,45,64
78,73,69,45,64
79,73,69,45,64
79,66,69,74,50
78,66,69,74,50
76,66,69,74,50
74,66,69,74,50
74,74,50
74,73,50
74,71,50
74,69,52
74,67,52
74,66,52
74,64,52
74,62,74,69,66,54
74,66,74,72,69,57
78,66,74,72,69,57
81,74,66,69,72,62
81,69,72,66,74,55
83,69,72,66,74,55
84,69,72,66,74,55
83,67,71,74,55
83,75,67,71,55
83,76,67,71,55
83,78,67,71,55
76,67,60
74,67,60
72,67,60
71,67,60
76,69,72,54
75,69,72,54
73,69,72,54
75,69,72,75,54
75,66,71,75,59
76,66,71,75,59
78,66,71,75,59
78,66,75,71,47
79,66,75,71,47
81,75,66,71,47
81,67,71,76,52
79,67,71,76,52
78,67,71,76,52
76,67,71,76,52
76,76,52
76,74,52
76,72,52
76,71,50
76,69,50
76,67,50
76,66,50
79,64,76,69,49
79,64,67,73,52
79,64,71,55
79,69,64,73,45
69,69,64,73,45
71,69,64,73,45
73,67,64,73,45
74,67,64,73,45
76,67,64,73,45
78,67,64,73,45
79,69,67,64,49
78,69,67,64,49
79,69,67,64,49
76,69,67,64,49
78,62,66,69,50
80,62,66,69,50
78,62,66,69,50
80,62,66,69,50
80,62,71,74,47
81,62,71,74,47
80,62,71,74,47
81,62,71,74,47
80,62,71,74,47
81,62,71,74,47
80,62,71,74,47
81,62,71,74,47
80,64,68,71,52
81,64,68,71,52
80,64,68,71,52
81,64,68,71,52
80,64,68,71,52
81,64,68,71,52
64,68,71,52
81,64,68,71,52
81,64,73,76,49
66,69,73,54
80,66,69,73,54
81,66,69,73,54
83,66,69,73,54
81,69,73,78,42
80,69,73,78,42
78,69,73,78,42
76,69,73,78,42
74,66,78,74,71,47
73,66,78,74,71,47
74,66,78,74,71,47
74,66,71,74,54
74,62,66,71,57
76,62,66,71,57
74,62,66,71,57
73,62,66,71,57
74,64,71,76,56
83,64,71,76,56
83,64,68,71,62
86,64,68,71,62
85,64,68,71,62
83,64,68,71,62
81,64,68,74,59
80,64,68,74,59
78,64,68,74,59
76,64,68,74,59
81,64,69,73,61
73,64,69,73,57
73,71,64,69,64
74,71,64,69,64
74,73,64,69,64
73,64,68,74,52
71,64,68,74,52
69,64,68,74,52
71,64,68,74,52
69,74,64,69,45
69,73,64,69,57,45
69,74,64,69,59,45
69,76,64,69,61
69,73,64,69,57
74,66,69,74,62
74,66,71,74,59
78,66,71,74,59
81,69,72,74,54,62
84,67,71,74,62,55
83,67,71,74,62,55
81,73,69,64,55
81,76,69,64,55
81,74,69,64,55
81,73,69,64,55
74,62,54,57
73,62,54,57
71,62,54,57
69,62,54,57
74,67,52,64
73,67,52,64
71,67,52,64
73,67,73,52,64
73,64,73,57,61
74,64,73,57,61
76,64,73,57,61
76,73,69,45,64
78,73,69,45,64
79,73,69,45,64
79,66,69,74,50
78,66,69,74,50
76,66,69,74,50
74,66,69,74,50
74,74,50
74,73,50
74,71,50
74,69,52
74,67,52
74,66,52
74,64,52
74,62,74,69,66,54
74,66,74,72,69,57
78,66,74,72,69,57
81,74,66,69,72,62
81,69,72,66,74,55
83,69,72,66,74,55
84,69,72,66,74,55
83,67,71,74,55
83,75,67,71,55
83,76,67,71,55
83,78,67,71,55
76,67,60
74,67,60
72,67,60
71,67,60
76,69,72,54
75,69,72,54
73,69,72,54
75,69,72,75,54
75,66,71,75,59
76,66,71,75,59
78,66,71,75,59
78,66,75,71,47
79,66,75,71,47
81,75,66,71,47
81,67,71,76,52
79,67,71,76,52
78,67,71,76,52
76,67,71,76,52
76,76,52
76,74,52
76,72,52
76,71,50
76,69,50
76,67,50
76,66,50
79,64,76,69,49
79,64,67,73,52
79,64,71,55
79,69,64,73,45
69,69,64,73,45
71,69,64,73,45
73,67,64,73,45
74,67,64,73,45
76,67,64,73,45
78,67,64,73,45
79,69,67,64,49
78,69,67,64,49
79,69,67,64,49
76,69,67,64,49
78,62,66,69,50
80,62,66,69,50
78,62,66,69,50
80,62,66,69,50
80,62,71,74,47
81,62,71,74,47
80,62,71,74,47
81,62,71,74,47
80,62,71,74,47
81,62,71,74,47
80,62,71,74,47
81,62,71,74,47
80,64,68,71,52
81,64,68,71,52
80,64,68,71,52
81,64,68,71,52
80,64,68,71,52
81,64,68,71,52
64,68,71,52
81,64,68,71,52
81,64,73,76,49
66,69,73,54
80,66,69,73,54
81,66,69,73,54
83,66,69,73,54
81,69,73,78,42
80,69,73,78,42
78,69,73,78,42
76,69,73,78,42
74,66,78,74,71,47
73,66,78,74,71,47
74,66,78,74,71,47
74,66,71,74,54
74,62,66,71,57
76,62,66,71,57
74,62,66,71,57
73,62,66,71,57
74,64,71,76,56
83,64,71,76,56
83,64,68,71,62
86,64,68,71,62
85,64,68,71,62
83,64,68,71,62
81,64,68,74,59
80,64,68,74,59
78,64,68,74,59
76,64,68,74,59
81,64,69,73,61
73,64,69,73,57
73,71,64,69,64
74,71,64,69,64
74,73,64,69,64
73,64,68,74,52
71,64,68,74,52
69,64,68,74,52
71,64,68,74,52
69,74,64,69,45
69,73,64,69,45
69,73,64,69,57
69,64,69,73,57
69,66,78,73,69,54
73,66,78,73,69,54
76,67,76,73,69,49
76,67,76,69,50
78,67,76,69,50
79,67,76,69,50
79,64,73,69,50
78,74,66,50
78,76,66,50
78,74,50
78,73,50
71,62
69,62
67,62
66,62
70,70,76,79,61,64
79,70,76,79,61,64
78,71,76,79,61,64
76,71,76,79,61,64
76,73,76,78,58,61
85,73,76,78,58,61
83,73,76,78,58,61
82,73,82,78,76,54,66
79,73,82,78,76,54,66
78,73,82,78,76,54,66
76,73,82,78,76,54,66
74,78,76,83,71,59,66
73,78,76,83,71,59,66
74,78,76,83,71,59,66
73,78,76,83,71,59,66
71,76,83,71,74,59,66
71,81,71,74,59,66
71,79,59,74
71,83,59,74
71,81,61,74
71,79,61
71,78,62
71,81,62
79,79,64
81,79,64
79,79,64,76
78,79,64,76
79,79,73,76,58
78,79,73,76,58
77,79,73,76,58
78,79,73,76,58
78,79,71,74,59
86,71,74,59
86,78,71,74,55
84,71,74,55
83,76,71,74,55
84,76,71,74,55
84,76,72,67,52
83,76,72,67,52
82,76,72,67,52
83,76,72,67,52
82,76,64,73,70,67,49
91,76,64,73,70,67,49
90,66,74,71,50
86,66,74,71,50
85,66,74,71,50
83,66,74,71,50
86,71,64,67,52
85,64,67,70,54
86,64,67,70,54
85,64,67,70,54
86,64,67,70,54
85,66,64,70,54
86,66,64,70,54
83,66,64,70,54
66,64,70,54
83,71,62,47
83,66,62,47
83,68,47
83,70,47
83,71,59
83,73,59
83,74,59
83,78,59
76,61
74,61
73,61
61,71
80,76,71,83,80,62
80,71,76,80,64
80,68,71,76,62
80,68,76,74,71,61
83,68,76,74,71,61
81,68,76,74,71,61
80,68,76,74,71,61
81,64,81,73,69,61
80,64,81,73,69,61
78,64,81,73,69,57
76,64,81,73,69,57
74,64
73,64
71,55
69,55
74,69,74,81,54
76,69,74,81,54
78,69,74,81,54
78,69,74,78,50
79,69,74,78,50
81,69,74,78,50
81,66,74,72,69,54
84,66,74,72,69,54
83,66,74,72,69,54
81,66,74,72,69,54
86,69,72,74,66,55
83,69,72,74,66,55
84,69,72,74,62,55
81,69,72,74,62,55
79,71,79,62,55
79,73,79,62,55
79,74,79,54,62
79,73,79,54,62
79,76,52,61
79,74,52,61
79,78,50,59
79,76,50,59
88,69,76,79,57
85,69,76,79,57
85,67,73,76,57
82,67,73,76,57
82,64,67,73,57
79,64,67,73,57
79,64,76,73,67,57
76,64,76,73,67,57
76,64,67,73,49,57
74,64,67,73,49,57
73,64,67,73,49,57
74,61,69,67,64,52
73,61,69,67,64,52
71,61,69,67,64,52
69,61,69,67,64,52
81,66,69,74,42,54
79,64,71,74,43,55
78,64,71,74,43,55
76,64,73,69,67,57,45
79,64,73,69,67,57,45
78,64,73,69,67,57,45
76,66,69,74,38,50
74,66,69,74,38,50
74,66,69,74,52
74,66,69,74,54
74,66,69,74,50
69,64,69,73,57
69,66,78,73,69,54
73,66,78,73,69,54
76,67,76,73,69,49
76,67,76,69,50
78,67,76,69,50
79,67,76,69,50
79,64,73,69,50
78,74,66,50
78,76,66,50
78,74,50
78,73,50
71,62
69,62
67,62
66,62
70,70,76,79,61,64
79,70,76,79,61,64
78,71,76,79,61,64
76,71,76,79,61,64
76,73,76,78,58,61
85,73,76,78,58,61
83,73,76,78,58,61
82,73,82,78,76,54,66
79,73,82,78,76,54,66
78,73,82,78,76,54,66
76,73,82,78,76,54,66
74,78,76,83,71,59,66
73,78,76,83,71,59,66
74,78,76,83,71,59,66
73,78,76,83,71,59,66
71,76,83,71,74,59,66
71,81,71,74,59,66
71,79,59,74
71,83,59,74
71,81,61,74
71,79,61
71,78,62
71,81,62
79,79,64
81,79,64
79,79,64,76
78,79,64,76
79,79,73,76,58
78,79,73,76,58
77,79,73,76,58
78,79,73,76,58
78,79,71,74,59
86,71,74,59
86,78,71,74,55
84,71,74,55
83,76,71,74,55
84,76,71,74,55
84,76,72,67,52
83,76,72,67,52
82,76,72,67,52
83,76,72,67,52
82,76,64,73,70,67,49
91,76,64,73,70,67,49
90,66,74,71,50
86,66,74,71,50
85,66,74,71,50
83,66,74,71,50
86,71,64,67,52
85,64,67,70,54
86,64,67,70,54
85,64,67,70,54
86,64,67,70,54
85,66,64,70,54
86,66,64,70,54
83,66,64,70,54
66,64,70,54
83,71,62,47
83,66,62,47
83,68,47
83,70,47
83,71,59
83,73,59
83,74,59
83,78,59
76,61
74,61
73,61
61,71
80,76,71,83,80,62
80,71,76,80,64
80,68,71,76,62
80,68,76,74,71,61
83,68,76,74,71,61
81,68,76,74,71,61
80,68,76,74,71,61
81,64,81,73,69,61
80,64,81,73,69,61
78,64,81,73,69,57
76,64,81,73,69,57
74,64
73,64
71,55
69,55
74,69,74,81,54
76,69,74,81,54
78,69,74,81,54
78,69,74,78,50
79,69,74,78,50
81,69,74,78,50
81,66,74,72,69,54
84,66,74,72,69,54
83,66,74,72,69,54
81,66,74,72,69,54
86,69,72,74,66,55
83,69,72,74,66,55
84,69,72,74,62,55
81,69,72,74,62,55
79,71,79,62,55
79,73,79,62,55
79,74,79,54,62
79,73,79,54,62
79,76,52,61
79,74,52,61
79,78,50,59
79,76,50,59
88,69,76,79,57
85,69,76,79,57
85,67,73,76,57
82,67,73,76,57
82,64,67,73,57
79,64,67,73,57
79,64,76,73,67,57
76,64,76,73,67,57
76,64,67,73,49,57
74,64,67,73,49,57
73,64,67,73,49,57
74,61,69,67,64,52
73,61,69,67,64,52
71,61,69,67,64,52
69,61,69,67,64,52
81,66,69,74,42,54
79,64,71,74,55,43
78,64,71,74,55,43
76,64,73,69,67,57,45
79,64,73,69,67,57,45
78,64,73,69,67,57,45
76,66,69,74,50,38
74,66,69,74,50,38
71
74,59
73,58
79,58
78,62
71,62
70,61
76,61
74,59
71,59
73,59
66,59
58
66,58
67,59
75,59
76,61
68,61
69,61
77,61
78,62
70,62
71,62
73,64
74,64
76,64
74,66
73,66
74,59
73,59
71,59
73,59
74,47
76,47
78,47
80,47
81,66,54
83,66,54
81,66,54
83,66,54
85,69,66
86,69,66
85,69,66
86,69,66
83,68,66
85,68,66
83,74,65
85,74,65
81,73,66
83,73,66
81,66,62
83,66,62
80,65,62
81,65,62
80,71,53
81,71,53
78,69,54
80,69,54
78,66,50
80,66,50
77,68,49
78,68,49
77,61,61
75,61,61
73,57
71,57
69,61,54
68,61,54
66,62,59
79,62,59
78,70,59
76,70,59
74,71
73,71
71,63,56
69,63,56
68,64,61
81,64,61
80,72,61
78,72,61
76,73
74,73
73,65,57
71,65,57
69,66,62
74,71,59
73,69,61
77,68,49
78,69,42
78,68,42
81,66,54
81,68,54
81,69,52
81,71,52
81,73,50
81,74,50
81,76,49
81,78,49
79,76,49
78,74,49
79,73,45
79,71,45
85,69,45
85,67,45
85,66,50
85,64,50
83,62,55
83,61,55
83,59,54
83,58,54
83,59,52
83,61,52
83,62,54
83,67,54
82,66,54
80,64,54
82,62,42
82,61,42
88,59,42
88,58,42
88,59,47
88,61,47
86,62,47
85,64,47
83,66,50
83,67,50
83,66,50
83,67,50
83,64,49
83,66,49
82,64,55
82,66,55
62,54
64,54
79,62,47
79,64,47
79,61,46
79,62,46
70,61,52
70,62,52
71,59,50
71,61,50
74,59,47
74,61,47
76,58,49
76,71,49
73,70,42
73,68,42
70,66
70,64
70,62,42
70,61,42
71,59,43
71,72,43
71,71,51
71,69,51
71,67,52
71,66,52
71,64,44
71,62,44
73,61,45
73,74,45
73,73,53
73,71,53
73,69,54
73,67,54
73,66,46
73,64,46
73,62,47
71,62,47
70,67,52
71,67,52
73,66,50
74,66,50
76,70,49
73,70,49
74,71,47
73,71,47
71,74,47
73,74,47
74,67
76,67
78,67,59
74,67,59
76,67,61
74,67,61
73,76,61
74,76,61
76,69
78,69
79,69,49
76,69,49
78,69,50
78,67,50
81,66,50
81,67,50
74,69
74,71
74,72,42
74,69,42
74,71,43
74,69,43
83,67,43
83,69,43
76,71
76,73
76,74,56
76,71,56
76,73,57
76,73,56
81,73,54
83,73,56
85,57
85,59
85,69,61
85,69,57
85,74,59
85,74,57
83,74,56
85,74,57
86,74,59
86,74,61
86,71,62
86,71,59
86,77,61
85,80,53
83,80,53
81,73,54
80,73,54
78,73,56
77,73,56
78,73,57
78,71,57
78,69,54
78,71,54
81,73,66
81,74,66
81,73,66
81,74,66
80,71,66
80,73,66
86,71,65
86,73,65
85,69,66
85,71,66
78,69,62
78,71,62
77,68,62
77,69,62
83,68,53
83,69,53
81,66,54
81,68,54
78,66,50
78,68,50
80,65,49
80,66,49
73,65,47
73,63,47
61,45
59,45
73,57,42
73,56,42
74,54,47
74,67,47
82,66,47
82,64,47
83,62
83,61
75,59,44
75,57,44
76,56,49
76,69,49
84,68,49
84,66,49
85,65
85,63
77,61,45
77,59,45
78,57,50
80,62,47
81,62,47
83,62,47
81,61,49
80,65,49
81,66,42
80,68,42
78,69,54
80,69,54
81,69,50
83,69,50
85,69,49
86,69,49
88,69,47
90,69,47
88,67,45
86,66,45
85,67,45
83,67,45
81,67,47
79,67,49
78,50
76,50
74,66,62
76,66,62
78,66,61
80,66,61
82,66,59
83,66,59
85,66,58
86,66,58
85,64,54
83,62,54
82,64,54
80,64,54
78,64,56
76,64,58
74,59
73,59
71,62,47
73,62,47
74,62,45
76,62,45
78,62,43
79,62,43
81,62,42
83,62,42
81,60,38
79,59,38
78,60,38
76,60,38
74,60,40
72,60,42
71,43
71,42
76,67,40
78,69,40
79,71,40
79,73,40
79,74,42
79,71,43
79,73,45
76,71,43
78,69,42
79,71,42
81,73,42
81,75,42
81,76,43
81,73,45
81,75,47
78,73,45
79,71,43
81,73,43
83,75,43
83,76,43
83,78,45
83,75,47
83,76,48
83,75,48
84,76,48
83,79,48
81,78,48
79,76,48
78,75,48
76,76,48
75,78,47
76,78,47
75,71,47
73,73,47
71,75
69,76
67,78
66,78
67,78,52
71,75,52
73,76,52
75,76,52
76,55
78,55
79,76,55
76,76,55
81,76,54
83,73,54
81,75,60
83,75,60
79,59
81,59
79,72,52
81,72,52
78,72,51
79,72,51
78,63,57
79,63,57
76,64,55
78,64,55
76,67,52
78,67,52
75,69,54
88,69,54
87,66,47
85,66,47
83,63
81,63
79,63,47
78,63,47
76,64,48
76,77,48
76,76,56
76,74,56
76,72,57
76,71,57
76,69,49
76,67,49
76,66,50
79,66,50
78,66,58
76,66,58
75,66,59
73,66,59
71,66,51
69,66,51
67,66,52
67,64,52
72,63,57
72,64,57
71,66,55
71,67,55
75,69,54
75,66,54
76,67,52
76,66,52
79,64,52
79,66,52
72,67
72,69
72,71,40
72,67,40
72,69,42
72,67,42
81,66,42
81,67,42
74,69
74,71
74,72,54
74,69,54
74,71,55
72,71,55
71,74,55
72,74,55
74,67
76,67
77,67,47
74,67,47
76,67,48
74,67,48
72,76,48
74,76,48
76,69
78,69
79,69,49
76,69,49
78,69,50
78,69,49
78,74,47
78,76,49
50,78
52,78
74,78,54
74,78,50
79,78,52
79,78,50
79,76,49
79,78,50
79,79,52
79,79,54
76,79,55
76,79,52
82,79,54
85,78,46
85,76,46
78,74,47
78,73,47
78,71,49
78,70,49
78,71,50
76,71,50
74,71,47
76,71,47
78,74,59
79,74,59
78,74,59
79,74,59
76,73,59
78,73,59
76,79,58
78,79,58
74,78,59
76,78,59
74,71,55
76,71,55
73,70,55
74,70,55
73,76,46
74,76,46
71,74,47
73,74,47
71,71,43
73,71,43
70,73,42
83,73,42
82,66,52
80,66,52
78,50
76,50
74,66,47
73,66,47
71,67,52
84,67,52
83,75,52
81,75,52
79,76
78,76
76,68,49
74,68,49
73,69,54
86,69,54
85,77,54
83,77,54
81,78
79,78
78,70,50
76,70,50
74,71,55
79,76,52
78,74,54
82,73,42
83,74,47
85,73,47
86,71,59
86,73,59
86,74,57
86,76,57
86,78,55
86,79,55
86,81,54
86,83,54
84,81,50
83,79,50
84,78,50
84,76,50
84,74,52
84,72,54
71,43
69,43
83,67,55
83,69,55
83,71,54
83,73,54
83,75,52
83,76,52
83,78,51
83,79,51
81,78,47
79,76,47
81,75,47
81,73,47
81,71,49
81,69,51
67,40
71,40
79,73,50
79,74,50
79,76,49
79,78,49
79,76,47
79,74,47
79,73,46
79,71,46
78,70,54
76,71,56
85,73,58
85,73,59
76,73,61
76,73,58
74,73,59
73,66,59
74,71,47
76,73,47
78,74,47
80,74,47
81,74,49
78,74,50
80,74,52
78,71,50
76,73,49
78,74,49
80,76,49
82,76,49
83,76,50
80,76,52
82,76,54
80,73,52
78,74,50
80,76,50
82,78,50
83,78,50
85,78,52
82,78,54
83,78,55
82,78,55
83,79,55
86,78,55
85,76,55
83,74,55
82,73,55
83,71,55
82,78,54
66
71
71,66,71,74,59
66,71,74,59
74,66,71,74,59
66,71,74,59
73
73,66,73,76,58
66,73,76,58
67,66,73,76,58
66,73,76,58
66
66,66,71,74,59
66,71,74,59
76,66,71,74,59
66,71,74,59
74
74,71,74,78,47
71,74,78,47
69,71,74,78,47
71,74,78,47
68
68,71,73,76,49
71,73,76,49
78,71,73,76,49
71,73,76,49
76
76,70,76,79,61
70,76,79,61
71,70,76,79,61
70,76,79,61
70
70,70,76,78,62
70,76,78,62
79,70,76,78,62
70,76,78,62
78
71,74,78,59
70,71,74,78,59
71,74,78,59
71
79
79,71,76,79,52
71,76,79,52
70,71,76,79,52
71,76,79,52
71
78
78,59,66,71,50
59,66,71,50
70,59,66,71,50
59,66,71,50
71
76
76,61,64,70,55
61,64,70,55
70,61,64,70,55
61,64,70,55
71
74
74,62,66,71,54
62,66,71,54
70,62,66,71,54
62,66,71,54
71
73,71,67,64,52
71,67,64,52
76,71,67,64,52
79
76,76,71,64,67,49
76,71,64,67,49
73,76,71,64,67,49
71
70,73,64,70,54
73,64,70,54
73,73,64,70,54
78
76,58
58
74,58
73,66
73
74
74,71
74,71,59
71,59
71,74,59
74,59
66,59
66
66,73
73
70,73
70,73,54
73,54
73,67,54
67,54
76,54
76
76,66
66
74,66
74,66,47
66,47
73,47
73,76,47
76,47
71,47
71
71,74
71,74,50
74,50
83,74,50
83,74
83,74,54
83,54
83,69,54
69,54
74,54
74
74,68
74,68,59
68,59
76,68
76,68,49
68,49
74,49
74,78,49
78,49
73
73,76,52
76,52
76
85,76
85,76,58
85,58
85,71,58
71,58
76
76,70,61
70,61
70
78,70
78,70,50
70,50
50
76,50
76,79,50
79,50
74
74,78,54
78,54
86
86,59
86,70,59
70,59
78,71
78,71,62
62
76
76,79,52
79,52
52
78,52
78,70,52
70,52
79
79,71
71
78
78,78,50
78,50
50
76,50
76,70,50
70,50
74
74,71
71
73
73,76,55
73,55
73,70,55
70,55
88
88,71
71
71,74,54
71,54
71,70,54
70,54
86
86,71
71
73,55
76,73,55
76,55
76,76,55
76
79
85,79
85
76,43
82,76,43
82,43
82,73,43
82
71
83,71
71
83,70,42
83,42
85,73,42
85
85,78
85
85,76,46
85,46
85,74,46
85
78,73
78
78,73
78,73,47
73,47
83,74,47
74,47
86,74,47
86,74
74
82
82,50
50
83,50
50
78,50
78
78,71
71
78,71
78
78,52
78,71,52
79,71,52
79,52
79,76,52
79,76
79
79,79
79
55
75,55
55
76,55
76,76,55
76,76
76
76,71
71
76,71
76,71,45
71,45
81,73,45
73,45
73
85,73
73
80
80,49
49
81,49
49
76,69
76,69,50
76,50
78,74,50
78,50
78
78,78
78
73
73,54
54
74,54
54
74,69
74,71,55
71,55
73,71,55
71,55
74,59,55
59,55
83,62,55
62,55
81,62,54
62
79,67,52
67
74,69,54
69,54
73,69,54
69,54
74,57,54
57,54
81,62,54
62,54
79,62,52
62,52
78,66,50
66,50
74,67
74,67,59
67,59
73,67,59
59
74,71,59
59
79,62,59
62,59
78,62,59
78,62
78,62,57
57
76,71,57
76,71
76,71,55
55
74,66,55
74,66
74,66,57
66,57
73,66,57
57
74,69,57
57
78,62,57
62,57
76,62,57
76,62
76,62,55
62,55
74,69,55
74,69
74,69,54
54
76
76,71,55
71,55
79,71,55
71,55
83
83,64
64
81
81,71,52
71,52
79,71,52
71,52
78
78,74
74
76
76,73,57
73,57
57
74,57
74,71,57
71,57
73
73,69
69
71
71,76,61
76,61
69,76,61
76,61
76
67,76
76
66,76
66,76,62
66,62
66,73,62
73,62
81
81,74,54
74,54
69
69,66,57
66,57
57
74,57
74,67,57
67,57
73
73,64,45
64,45
74
74,62,50
62,50
69,62,50
62,50
74,62,50
62,50
78,62,50
62,50
62
74,62
74,62,45
62,45
78
78,62,50
62,50
81,62
62
78,66
66
74,69
69
81,60
81,59,54
81,54
81,57,54
81
81,59
74,55,50
50
79,59,50
83,62
83
83,59,43
83,43
83,62,43
83,43
83
83,56
83,64,56
64,56
80,64,56
80,56
80,68,56
68,56
76,68,56
76,68
76
76,71
71
83,71
83
83,52
83,62,52
83,52
83,61,52
83,61
83
83,59
83
83,45
83,61,45
76,61,45
76,45
76,57,45
76,45
45
81,61,45
45
85,64,45
85,45
85,61,45
85,61
85,61,57
85,57
85,64,57
85,64
85,64,56
85,56
85
85,66,58
66,58
58
82,58
82,70,58
70,58
78
78,73
73
85
85,64,54
85,54
85,62,54
85
85,61
85
85,62,47
62,47
47
78,47
78,59,47
59,47
47
83,47
83,62,47
62,47
47
86,47
86,66,47
86
86,62,59
86
86,66,58
86
86,68,59
68,59
83,71,59
71,59
80,74,59
74,59
78,69,59
69,59
77,68,59
59
78,66,47
47
85,65,59
85,59
85,68,59
59
80,71,59
59
78,62,59
78,59
77,61,57
77,57
77,59,56
77,56
57
66,57
57
69,57
69
68
68,53
53
62,53
71,62,53
71,62
71
71,61
61
69,61
69,61,54
61,54
68,61,54
68,54
68,71,54
71,54
66,71,54
66,71
66
66,69
69
74,69
74,69,42
69,42
73,69,42
73,42
73,64,42
64,42
71,64,42
71,64
71
71,63
63
71,63
71,63,44
71,44
44
69,44
69,73,44
73,44
68
68,71
71
80,71
80,71,49
71,49
49
81,49
81,66,49
66,49
83
83,65
65
85,65
85,65,45
65,45
45
77,45
77,74,45
74,45
78
78,73
73
66
66,42
66,65,42
65,42
66
74,47
65,47
66
73,49
65,49
66
71,45
45
65,45
66
69,50
50
65,50
66
47
68,47
47
71,47
71
74
44
71,44
44
68,44
68
66
49
65,49
49
68,49
68
73
53
71,53
53
69,53
73,69,53
73,69
73
73,68
68
78
78,69,54
69,54
54
81,54
81,66,54
66,54
80
80,61
80
80,65,49
65,49
49
74,49
74,68,49
68,49
73
73,71
73
73,69,42
69,42
42
83,42
83,68,42
68,42
81
81,66
81
81,78
78
76,78
78
75
75,69,54
75
75,71,56
75,56
56
85,69,56
85,56
56
83,68,59
83,59
83,80,52
80,52
78,80,52
80
77,71,56
77,56
77,73,57
73,57
86,71,57
71
85,69
69
71,54
54
77,68,54
78,71
86
86,59
86,66,59
66,59
77,66,59
77,59
77,68,59
68,59
78,68,59
78,68
78
78,69
69
85,69
85
85,61
85,69,61
69,61
77,69,61
77,61
77,68,61
68,61
78,68,61
78,68
78
78,66
66
83,66
83
83,62
83,78,62
78,62
77,78,62
78,62
78,78,62
78,78
78
78,71
71
81,71
81
81,61
81,78,61
78,61
77,78,61
78,61
78,78,61
78,78
78
78,69
69
80
80,74,59
74,59
83,74,59
74,59
86
86,71
71
83
83,65,62
65,62
80,65,62
65,62
78
78,66
66
77,66
77,66,61
66,61
80,68,61
68,61
68
85,68
68
83,68
83,68,53
68,53
81,68,53
68,53
68
80,68
80,68,61
61
80,61,54
80,54
81,66,54
81,54
81
81,69
81
65,57
57
66,57
78,61
78,62,59
62,59
83,62,59
62
86,62
62
82,50
50
83,50
78,59
78
78,59
78,59,52
80,59,52
80,52
80,64,52
80,52
80
80,68
68
63
63,56
56
64,56
76,64,56
76,56
76
76,59
59
76,59
76
76,61
76,61,57
61,57
81,61,57
61,57
85,61,57
85,61
85,61,52
61,52
80,61,52
80,52
80
80,61
61
81,61
61
77,61
77,73,61
73,61
86,61
86,66,61
86
86,65,59
65,59
74
74,66,57
66,57
78
78,74,59
78
78,73,57
73,57
83
83,71,56
71,56
85
85,66,57
85,57
85,65,57
65,57
57
73,57
73,66,57
66,57
57
78,57
78,73,57
78
78,71,56
71,56
81
81,69,54
69,54
83,66,62
83,65,62
65,62
86,66,62
66,62
78,71,62
78,69,61
86,68,59
81,66,61
81,61
81,65,61
61
85,66,61
61
78,69,61
78,61
78,68,59
59
85,66,57
57
74
74,59
74,68,59
74,59
74,71,59
71,59
83,71,59
83,71
83
83,74
74
77,74
77
77,73
77
77,71
71
78,71,60
78,60
